title,author,description,year,url,tags,added
MovieChat: From Dense Token to Sparse Memory for Long Video Understanding,"Enxin Song, Wenhao Chai, Guanhong Wang et al.","Recently, integrating video foundation models and large language models to build a video understanding system can overcome the limitations of specific pre-defined vision tasks. Yet, existing systems can only handle videos with very few frames. For long videos, the computation complexity, memory…",2024,https://doi.org/10.1109/CVPR52733.2024.01725,AI Memory,2026-04-30T11:48:55Z
"RoleLLM: Benchmarking, Eliciting, and Enhancing Role-Playing Abilities of Large Language Models","Noah Wang, Z.y. Peng, Haoran Que et al.","The advent of Large Language Models (LLMs) has paved the way for complex tasks such as role-playing, which enhances user interactions by enabling models to imitate various characters. However, the closed-source nature of state-of-the-art LLMs and their general-purpose training limit role-playing…",2024,https://doi.org/10.18653/v1/2024.findings-acl.878,AI Memory,2026-04-30T11:48:55Z
Memoro: Using Large Language Models to Realize a Concise Interface for Real-Time Memory Augmentation,"Wazeer Deen Zulfikar, Samantha Chan, Pattie Maes",,2024,https://doi.org/10.1145/3613904.3642450,AI Memory,2026-04-30T11:48:55Z
Human-inspired Episodic Memory for Infinite Context LLMs,"Zafeirios Fountas, Martin Benfeghoul, Adnan Oomerjee et al.","Large language models (LLMs) have shown remarkable capabilities, but still struggle with processing extensive contexts, limiting their ability to maintain coherence and accuracy over long sequences. In contrast, the human brain excels at organising and retrieving episodic experiences across vast…",2024,https://openreview.net/forum?id=BI2int5SAC,AI Memory,2026-04-30T11:48:55Z
Memolet: Reifying the Reuse of User-AI Conversational Memories,"Ryan Yen, Jian Zhao",,2024,https://doi.org/10.1145/3654777.3676388,AI Memory,2026-04-30T11:48:55Z
SeCom: On Memory Construction and Retrieval for Personalized Conversational Agents,"Zhuoshi Pan, Qianhui Wu, Huiqiang Jiang et al.","To deliver coherent and personalized experiences in long-term conversations, existing approaches typically perform retrieval augmented response generation by constructing memory banks from conversation history at either the turn-level, session-level, or through summarization techniques. In this…",2024,https://openreview.net/forum?id=xKDZAW0He3,AI Memory,2026-04-30T11:48:55Z
H2O: Heavy-Hitter Oracle for Efficient Generative Inference of Large Language Models,"Zhenyu Zhang, Ying Sheng, Tianyi Zhou et al.",,2023,https://proceedings.neurips.cc//paper_files/paper/2023/hash/6ceefa7b15572587b78ecfcebb2827f8-Abstract-Conference.html,AI Memory,2026-04-30T11:52:10Z
Focused Transformer: Contrastive Training for Context Scaling,"Szymon Tworkowski, Konrad Staniszewski, Mikołaj Pacek et al.",,2023,https://proceedings.neurips.cc//paper_files/paper/2023/hash/8511d06d5590f4bda24d42087802cc81-Abstract-Conference.html,AI Memory,2026-04-30T11:52:10Z
Scissorhands: Exploiting the Persistence of Importance Hypothesis for LLM KV Cache Compression at Test Time,"Zichang Liu, Aditya Desai, Fangshuo Liao et al.",,2023,https://proceedings.neurips.cc//paper_files/paper/2023/hash/a452a7c6c463e4ae8fbdc614c6e983e6-Abstract-Conference.html,AI Memory,2026-04-30T11:52:10Z
Learning to Compress Prompts with Gist Tokens,"Jesse Mu, Xiang Li, Noah Goodman",,2023,https://proceedings.neurips.cc//paper_files/paper/2023/hash/3d77c6dcc7f143aa2154e7f4d5e22d68-Abstract-Conference.html,AI Memory,2026-04-30T11:52:10Z
Adapting Language Models to Compress Contexts,"Alexis Chevalier, Alexander Wettig, Anirudh Ajith et al.",,2023,https://doi.org/10.18653/v1/2023.emnlp-main.232,AI Memory,2026-04-30T11:52:10Z
Augmenting Language Models with Long-Term Memory,"Weizhi Wang, Li Dong, Hao Cheng et al.",,2023,https://proceedings.neurips.cc//paper_files/paper/2023/hash/ebd82705f44793b6f9ade5a669d0f0bf-Abstract-Conference.html,AI Memory,2026-04-30T11:52:10Z
Efficient Streaming Language Models with Attention Sinks,"Guangxuan Xiao, Yuandong Tian, Beidi Chen et al.","Deploying Large Language Models (LLMs) in streaming applications such as multi-round dialogue, where long interactions are expected, is urgently needed but poses two major challenges. Firstly, during the decoding stage, caching previous tokens' Key and Value states (KV) consumes extensive memory…",2023,https://openreview.net/forum?id=NG7sS51zVF,AI Memory,2026-04-30T11:51:38Z
"A Machine with Short-Term, Episodic, and Semantic Memory Systems","Taewoon Kim, Michael Cochez, Vincent Francois-Lavet et al.","Inspired by the cognitive science theory of the explicit human memory systems, we have modeled an agent with short-term, episodic, and semantic memory systems, each of which is modeled with a knowledge graph. To evaluate this system and analyze the behavior of this agent, we designed and released…",2023,https://doi.org/10.1609/aaai.v37i1.25075,AI Memory,2026-04-30T11:51:38Z
Reflexion: Language Agents with Verbal Reinforcement Learning,"Noah Shinn, Federico Cassano, Edward Berman et al.","Large language models (LLMs) have been increasingly used to interact with external environments (e.g., games, compilers, APIs) as goal-driven agents. However, it remains challenging for these language agents to quickly and efficiently learn from trial-and-error as traditional reinforcement learning…",2023,https://doi.org/10.48550/arXiv.2303.11366,AI Memory,2026-04-30T11:51:38Z
CREATOR: Tool Creation for Disentangling Abstract and Concrete Reasoning of Large Language Models,"Cheng Qian, Chi Han, Yi Fung et al.","Large Language Models (LLMs) have made significant progress in utilizing tools, but their ability is limited by API availability and the instability of implicit reasoning, particularly when both planning and execution are involved. To overcome these limitations, we propose CREATOR, a novel…",2023,https://doi.org/10.18653/v1/2023.findings-emnlp.462,AI Memory,2026-04-30T11:51:38Z
Efficient Episodic Memory Utilization of Cooperative Multi-Agent Reinforcement Learning,"Hyungho Na, Yunkyeong Seo, Il-chul Moon","In cooperative multi-agent reinforcement learning (MARL), agents aim to achieve a common goal, such as defeating enemies or scoring a goal. Existing MARL algorithms are effective but still require significant learning time and often get trapped in local optima by complex tasks, subsequently failing…",2023,https://openreview.net/forum?id=LjivA1SLZ6,AI Memory,2026-04-30T11:50:16Z
Character-LLM: A Trainable Agent for Role-Playing,"Yunfan Shao, Linyang Li, Junqi Dai et al.","Large language models (LLMs) can be used to serve as agents to simulate human behaviors, given the powerful ability to understand human instructions and provide high-quality generated texts. Such ability stimulates us to wonder whether LLMs can simulate a person in a higher form than simple human…",2023,https://aclanthology.org/2023.emnlp-main.814/,AI Memory,2026-04-30T11:50:16Z
MemoryBank: Enhancing Large Language Models with Long-Term Memory,"Wanjun Zhong, Lianghong Guo, Qiqi Gao et al.","Revolutionary advancements in Large Language Models have drastically reshaped our interactions with artificial intelligence systems. Despite this, a notable hindrance remains-the deficiency of a long-term memory mechanism within these models. This shortfall becomes increasingly evident in…",2023,https://doi.org/10.48550/arXiv.2305.10250,AI Memory,2026-04-30T11:48:55Z
Prompted LLMs as Chatbot Modules for Long Open-domain Conversation,"Gibbeum Lee, Volker Hartmann, Jongho Park et al.","In this paper, we propose MPC (Modular Prompted Chatbot), a new approach for creating high-quality conversational agents without the need for fine-tuning. Our method utilizes pre-trained large language models (LLMs) as individual modules for long-term consistency and flexibility, by using…",2023,https://doi.org/10.18653/v1/2023.findings-acl.277,AI Memory,2026-04-30T11:48:55Z
CALYPSO: LLMs as Dungeon Master's Assistants,"Andrew Zhu, Lara Martin, Andrew Head et al.","The role of a Dungeon Master, or DM, in the game Dungeons & Dragons is to perform multiple tasks simultaneously. The DM must digest information about the game setting and monsters, synthesize scenes to present to other players, and respond to the players' interactions with the scene. Doing all of…",2023,https://doi.org/10.1609/aiide.v19i1.27534,AI Memory,2026-04-30T11:48:55Z
Attention Is All You Need,"Ashish Vaswani, Noam Shazeer, Niki Parmar et al.","The dominant sequence transduction models are based on complex recurrent or convolutional neural networks in an encoder-decoder configuration. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture, the…",2023,https://doi.org/10.48550/arXiv.1706.03762,AI; Papers,2025-12-17T11:20:10Z
Memorizing Transformers,"Yuhuai Wu, Markus Norman Rabe, DeLesley Hutchins et al.","Language models typically need to be trained or finetuned in order to acquire new knowledge, which involves updating their weights. We instead envision language models that can simply read and memorize new data at inference time, thus acquiring new knowledge immediately. In this work, we extend…",2021,https://openreview.net/forum?id=TrjbxzRcnf-,AI Memory,2026-04-30T11:52:10Z
Detecting Local Insights from Global Labels: Supervised and Zero-Shot Sequence Labeling via a Convolutional Decomposition,Allen Schmaltz,"Abstract We propose a new, more actionable view of neural network interpretability and data analysis by leveraging the remarkable matching effectiveness of representations derived from deep networks, guided by an approach for class-conditional feature detection. The decomposition of the…",2021,https://doi.org/10.1162/coli_a_00416,AI Memory,2026-04-30T11:50:16Z
K-Adapter: Infusing Knowledge into Pre-Trained Models with Adapters,"Ruize Wang, Duyu Tang, Nan Duan et al.",,2021,https://doi.org/10.18653/v1/2021.findings-acl.121,AI Memory,2026-04-30T11:50:16Z
Fast Model Editing at Scale,"Eric Mitchell, Charles Lin, Antoine Bosselut et al.","While large pre-trained models have enabled impressive results on a variety of downstream tasks, the largest existing models still make errors, and even accurate predictions may become outdated over time. Because detecting all such failures at training time is impossible, enabling both developers…",2021,https://openreview.net/forum?id=0DcZxeWfOPt,AI Memory,2026-04-30T11:50:16Z
GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism,"Yanping Huang, Youlong Cheng, Ankur Bapna et al.","Scaling up deep neural network capacity has been known as an effective approach to improving model quality for several different machine learning tasks. In many cases, increasing model capacity beyond the memory limit of a single accelerator has required developing special algorithms or…",2019,https://doi.org/10.48550/arXiv.1811.06965,AI; Papers,2025-12-17T15:02:03Z
AdaGAN: Boosting Generative Models,"Ilya Tolstikhin, Sylvain Gelly, Olivier Bousquet et al.","Generative Adversarial Networks (GAN) (Goodfellow et al., 2014) are an effective method for training generative models of complex data such as natural images. However, they are notoriously hard to train and can suffer from the problem of missing modes where the model is not able to produce examples…",2017,https://doi.org/10.48550/arXiv.1701.02386,Papers,2025-12-19T11:05:11Z
A simple neural network module for relational reasoning,"Adam Santoro, David Raposo, David G. T. Barrett et al.","Relational reasoning is a central component of generally intelligent behavior, but has proven difficult for neural networks to learn. In this paper we describe how to use Relation Networks (RNs) as a simple plug-and-play module to solve problems that fundamentally hinge on relational reasoning. We…",2017,https://doi.org/10.48550/arXiv.1706.01427,AI,2025-12-18T12:36:01Z
Neural Message Passing for Quantum Chemistry,"Justin Gilmer, Samuel S. Schoenholz, Patrick F. Riley et al.","Supervised learning on molecules has incredible potential to be useful in chemistry, drug discovery, and materials science. Luckily, several promising and closely related neural network models invariant to molecular symmetries have already been described in the literature. These models learn a…",2017,https://doi.org/10.48550/arXiv.1704.01212,AI,2025-12-18T12:31:04Z
Pointer Networks,"Oriol Vinyals, Meire Fortunato, Navdeep Jaitly",We introduce a new neural architecture to learn the conditional probability of an output sequence with elements that are discrete tokens corresponding to positions in an input sequence. Such problems cannot be trivially addressed by existent approaches such as sequence-to-sequence and Neural Turing…,2017,https://doi.org/10.48550/arXiv.1506.03134,AI; Papers,2025-12-17T13:46:48Z
Identity Mappings in Deep Residual Networks,"Kaiming He, Xiangyu Zhang, Shaoqing Ren et al.","Deep residual networks have emerged as a family of extremely deep architectures showing compelling accuracy and nice convergence behaviors. In this paper, we analyze the propagation formulations behind the residual building blocks, which suggest that the forward and backward signals can be directly…",2016,https://doi.org/10.48550/arXiv.1603.05027,AI,2025-12-18T12:35:06Z
Neural Machine Translation by Jointly Learning to Align and Translate,"Dzmitry Bahdanau, Kyunghyun Cho, Yoshua Bengio","Neural machine translation is a recently proposed approach to machine translation. Unlike the traditional statistical machine translation, the neural machine translation aims at building a single neural network that can be jointly tuned to maximize the translation performance. The models proposed…",2016,https://doi.org/10.48550/arXiv.1409.0473,AI,2025-12-18T12:31:12Z
Multi-Scale Context Aggregation by Dilated Convolutions,"Fisher Yu, Vladlen Koltun","State-of-the-art models for semantic segmentation are based on adaptations of convolutional networks that had originally been designed for image classification. However, dense prediction and image classification are structurally different. In this work, we develop a new convolutional network module…",2016,https://doi.org/10.48550/arXiv.1511.07122,AI,2025-12-18T12:30:53Z
Order Matters: Sequence to sequence for sets,"Oriol Vinyals, Samy Bengio, Manjunath Kudlur",Sequences have become first class citizens in supervised learning thanks to the resurgence of recurrent neural networks. Many complex tasks that require mapping from or to a sequence of observations can now be formulated with the sequence-to-sequence (seq2seq) framework which employs the chain rule…,2016,https://doi.org/10.48550/arXiv.1511.06391,AI; Papers,2025-12-17T13:56:19Z
Deep Residual Learning for Image Recognition,"Kaiming He, Xiangyu Zhang, Shaoqing Ren et al.","Deeper neural networks are more difficult to train. We present a residual learning framework to ease the training of networks that are substantially deeper than those used previously. We explicitly reformulate the layers as learning residual functions with reference to the layer inputs, instead of…",2015,https://doi.org/10.48550/arXiv.1512.03385,AI,2025-12-18T12:17:03Z
Recurrent Neural Network Regularization,"Wojciech Zaremba, Ilya Sutskever, Oriol Vinyals","We present a simple regularization technique for Recurrent Neural Networks (RNNs) with Long Short-Term Memory (LSTM) units. Dropout, the most successful technique for regularizing neural networks, does not work well with RNNs and LSTMs. In this paper, we show how to correctly apply dropout to…",2015,https://doi.org/10.48550/arXiv.1409.2329,AI; Papers,2025-12-17T13:45:46Z
ELLA: An Efficient Lifelong Learning Algorithm,"Paul Ruvolo, Eric Eaton","The problem of learning multiple consecutive tasks, known as lifelong learning, is of great importance to the creation of intelligent, general-purpose, and flexible machines. In this paper, we develop a method for online multi-task learning in the lifelong learning setting. The proposed Efficient…",2013,https://proceedings.mlr.press/v28/ruvolo13.html,AI Memory,2026-04-30T11:50:16Z
ImageNet Classification with Deep Convolutional Neural Networks,"Alex Krizhevsky, Ilya Sutskever, Geoffrey E Hinton",,2012,https://proceedings.neurips.cc/paper_files/paper/2012/hash/c399862d3b9d6b76c8436e924a68c45b-Abstract.html,AI; Papers,2025-12-17T13:47:18Z
On Layer Normalization in the Transformer Architecture,"Ruibin Xiong, Yunchang Yang, Di He et al.","The Transformer is widely used in natural language processing tasks. To train a Transformer however, one usually needs a carefully designed learning rate warm-up stage, which is shown to be crucial to the ﬁnal performance but will slow down the optimization and bring more hyperparameter tunings. In…",,,AI,2026-03-29T22:14:40Z
Authors Maxim Massenkoff and Peter McCrory,"Ruth Appel, Tim Belonax, Keir Bradwell et al.",,,,Reports,2026-03-06T16:13:57Z
Learning Domain-Driven Design,Vlad Khononov,,,,Books,2025-12-31T20:41:54Z
Nested Learning: The Illusion of Deep Learning Architecture,"Ali Behrouz, Meisam Razaviyayn, Peilin Zhong et al.","Over the last decades, developing more powerful neural architectures and simultaneously designing optimization algorithms to effectively train them have been the core of research efforts to enhance the capability of machine learning models. Despite the recent progresses, particularly in developing…",,,AI; Papers,2025-12-17T12:06:55Z
